,sp500 high,nasdaq high,usd_chf,eur_usd,silver high,palladium high,palladium low,year,month,gold high
327,132.18,57.0,0.8939,1.4477,40.52,76.82,75.47,2011,4,142.53
328,131.76,56.83,0.8924,1.4464,41.88,77.22,75.1,2011,4,143.83
329,132.37,56.87,0.8935,1.4443,42.68,77.33,75.81,2011,4,145.12
330,132.03,56.27,0.8986,1.4211,43.34,74.4,72.92,2011,4,146.07
331,131.35,56.6,0.899,1.4319,43.9528,73.29,72.05,2011,4,146.24
332,133.39,57.94,0.8914,1.4513,45.1601,75.754,74.777,2011,4,146.84
333,133.84,58.47,0.8821,1.4585,46.47,76.5526,75.68,2011,4,147.06
334,270.1797653670342,182.68978435063187,0.8865,1.4545,21.608060365689703,110.18447308416239,107.93186200591556,2011,4,146.10147749395
335,133.86,58.52,0.8806,1.4576,47.92,76.46,74.39,2011,4,147.58
336,135.06,59.03,0.8803,1.4625,45.58,75.23,74.23,2011,4,146.62
337,135.87,59.29,0.8807,1.4659,48.06,76.42,74.53,2011,4,149.21
338,136.29,59.23,0.8736,1.4785,49.28,77.87,76.31,2011,4,150.0
339,136.57,59.29,0.8666,1.4821,48.9,79.18,77.84,2011,4,153.03
340,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2011,5,146.10147749395
341,137.18,59.34,0.864,1.487,47.1,78.89,76.3009,2011,5,153.61
342,136.19,59.0,0.8609,1.4875,44.0599,78.49,75.65,2011,5,150.97
343,135.73,58.87,0.8582,1.4859,41.228,76.07,73.5,2011,5,150.34
344,134.95,58.97,0.8698,1.4583,37.6,72.61,69.24,2011,5,147.58
345,135.63,59.2,0.8732,1.4495,36.25,72.65,70.0865,2011,5,146.09
346,135.11,58.92,0.8753,1.4301,37.7636,72.73,71.85,2011,5,147.58
347,136.11,59.28,0.8805,1.4358,38.64,73.51,72.2409,2011,5,148.19
348,135.69,59.31,0.8846,1.4269,37.31,72.1491,70.77,2011,5,147.35
349,135.36,59.19,0.8842,1.4229,35.33,71.83,69.99,2011,5,147.12
350,135.34,59.07,0.8907,1.4141,35.61,71.6,69.73,2011,5,147.28
351,134.61,58.32,0.8818,1.4219,35.11,71.4,70.62,2011,5,146.67
352,133.35,57.57,0.8848,1.4155,33.78,71.58,70.0,2011,5,144.78
353,134.5,58.14,0.8792,1.427,35.35,73.32,72.4,2011,5,146.22
354,135.03,58.34,0.884,1.4254,35.28,73.1,72.0,2011,5,145.85
355,134.68,58.21,0.8776,1.4172,35.18,73.299,71.89,2011,5,147.78
356,132.72,57.15,0.8831,1.4015,35.01,72.85,71.75,2011,5,147.95
357,132.73,57.07,0.88,1.4107,36.55,73.82,72.94,2011,5,149.05
358,132.94,57.06,0.872,1.4102,37.79,74.5009,73.71,2011,5,149.37
359,133.24,57.3,0.8666,1.4088,37.4292,75.13,74.11,2011,5,148.61
360,133.87,57.49,0.852,1.4287,38.0,75.5851,75.1,2011,5,149.92
361,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2011,5,146.10147749395
362,134.92,58.36,0.8525,1.4376,38.46,77.91,76.79,2011,5,150.165
363,134.92,58.36,0.8401,1.4431,38.2292,78.27,76.5,2011,6,151.13
364,132.24,57.41,0.8438,1.4426,36.9999,77.15,75.9085,2011,6,150.38
365,131.42,56.99,0.8352,1.4604,36.2455,78.03,76.41,2011,6,150.66
366,130.36,56.53,0.836,1.462,37.065,79.2,78.013,2011,6,151.45
367,130.07,56.26,0.8388,1.4675,37.16,80.38,79.601,2011,6,150.85
368,129.19,55.77,0.8369,1.4587,36.74,80.13,79.161,2011,6,150.38
369,129.93,55.76,0.8412,1.4534,37.42,81.22,80.38,2011,6,151.02
370,128.93,55.34,0.8419,1.4365,36.67,81.112,79.84,2011,6,149.78
371,128.24,54.93,0.8369,1.4368,35.5137,80.222,78.66,2011,6,149.04
372,129.77,55.47,0.8444,1.4473,35.4,79.42,78.36,2011,6,148.73
373,129.3,55.15,0.8508,1.4221,35.75,78.4666,76.64,2011,6,149.55
374,127.97,54.5,0.8507,1.4155,35.57,75.9,74.8,2011,6,149.49
375,127.94,54.598,0.8462,1.4326,35.7,75.18,73.7,2011,6,150.29
376,127.97,54.23,0.8416,1.432,35.9,74.279,73.46,2011,6,150.79
377,129.7,55.29,0.8433,1.4399,36.36,76.28,75.222,2011,6,150.87
378,129.81,55.32,0.8356,1.4403,36.5592,76.91,75.72,2011,6,151.86
379,128.64,55.37,0.8379,1.4166,35.43,74.4099,73.42,2011,6,148.84
380,128.37,55.13,0.8373,1.4189,34.75,73.46,72.4,2011,6,148.025
381,128.43,55.53,0.8367,1.4282,33.8599,72.35,71.45,2011,6,146.4
382,129.63,56.08,0.8298,1.4368,33.81,73.27,72.5,2011,6,146.77
383,130.93,56.41,0.8349,1.4428,34.7,74.75,73.24,2011,6,147.42
384,132.18,57.09,0.8413,1.4523,34.84,75.5843,75.0,2011,6,147.41
385,134.1,57.985,0.8479,1.4508,33.85,75.25,74.19,2011,7,145.07
386,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2011,7,146.10147749395
387,134.08,58.26,0.8452,1.447,35.46,76.864,76.25,2011,7,147.82
388,134.14,58.49,0.8393,1.4329,36.06,77.0,75.76,2011,7,149.44
389,135.7,59.36,0.844,1.4349,36.42,78.164,77.0,2011,7,149.35
390,135.36,59.04,0.8376,1.4251,36.6135,77.21,76.55,2011,7,150.5
391,133.18,58.71,0.8351,1.4034,36.56,76.544,75.8,2011,7,151.69
392,132.78,58.07,0.8335,1.4014,36.22,76.41,75.15,2011,7,153.32
393,133.22,58.34,0.8213,1.4167,38.1,78.36,77.0,2011,7,154.71
394,132.78,58.18,0.8167,1.4182,39.1228,78.1043,76.86,2011,7,155.24
395,131.87,57.85,0.8158,1.4156,39.03,77.76,76.92,2011,7,155.29
396,131.28,57.79,0.8177,1.4042,40.487,78.89,78.08,2011,7,156.58
397,132.89,58.9,0.8166,1.4156,40.24,79.37,77.96,2011,7,156.32
398,133.15,59.19,0.8204,1.4188,39.89,78.94,77.9,2011,7,156.02
399,134.82,59.32,0.8172,1.4372,39.8,80.1,79.38,2011,7,156.04
400,134.72,59.7,0.8166,1.4366,40.04,80.58,79.8,2011,7,156.56
401,134.49,59.81,0.8062,1.4357,40.55,80.144,79.2008,2011,7,157.8
402,133.96,59.83,0.8027,1.4495,40.72,83.68,80.03,2011,7,157.79
403,132.63,59.29,0.8023,1.4373,41.15,83.9,82.2,2011,7,158.6369
404,131.77,58.93,0.8041,1.4303,40.0268,82.33,81.61,2011,7,157.6
405,130.55,58.61,0.7881,1.4388,40.14,82.4718,81.63,2011,7,159.25
406,130.96,58.82,0.7813,1.4202,39.8,83.62,81.8257,2011,8,158.97
407,128.5,57.72,0.7712,1.4232,40.6199,82.1,81.33,2011,8,161.62
408,126.31,56.88,0.766,1.432,41.78,80.19,78.54,2011,8,162.86
409,124.62,56.09,0.7674,1.4158,42.0,77.702,73.56,2011,8,163.87
410,122.07,55.03,0.76,1.4158,39.25,74.066,71.56,2011,8,162.37
411,120.12,53.12,0.7553,1.4241,39.37,72.7,71.15,2011,8,167.61
412,117.64,53.08,0.7313,1.4242,38.21,73.11,71.86,2011,8,173.15
413,116.28,53.0438,0.7296,1.4193,39.3,73.349,71.6792,2011,8,175.13
414,118.92,53.69,0.7559,1.423,38.84,73.76,72.2,2011,8,172.34
415,119.21,53.9,0.7711,1.4239,38.954,74.29,73.4957,2011,8,170.06
416,120.74,54.36,0.7802,1.4452,39.52,75.17,73.8,2011,8,171.91
417,120.69,54.35,0.7926,1.4421,39.9,75.14,74.29,2011,8,174.07
418,121.2,54.42,0.7891,1.4436,40.31,77.56,76.3408,2011,8,174.68
419,119.71,52.14,0.7904,1.432,40.67,75.92,74.22,2011,8,178.1
420,115.88,51.67,0.7856,1.4408,42.5728,74.75,73.5,2011,8,181.67
421,115.23,51.24,0.7877,1.4384,43.62,75.89,74.63,2011,8,184.82
422,116.57,52.28,0.7891,1.4431,43.13,76.2,75.09,2011,8,183.82
423,118.24,53.42,0.795,1.4402,41.1,75.447,73.5,2011,8,178.31
424,119.4,52.905,0.7959,1.438,40.93,74.78,73.7642,2011,8,172.81
425,118.51,53.31,0.8055,1.4463,41.24,75.43,73.97,2011,8,177.55
426,121.43,54.67,0.8188,1.451,40.76,75.24,74.41,2011,8,176.01
427,122.43,55.3,0.8173,1.4435,41.36,77.24,75.34,2011,8,179.31
428,123.51,55.74,0.8038,1.4406,41.75,78.32,77.04,2011,8,179.16
429,123.4,55.64,0.7951,1.4283,41.57,78.19,76.76,2011,9,178.26
430,120.87,54.6143,0.7862,1.4203,43.13,77.6625,76.65,2011,9,183.51
431,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2011,9,146.10147749395
432,117.16,53.366,0.8593,1.3999,42.4199,75.55,73.7,2011,9,185.85
433,120.34,54.65,0.8599,1.4058,41.5308,74.649,73.77,2011,9,178.09
434,120.94,55.1684,0.8714,1.3947,42.32,75.79,74.84,2011,9,182.12
435,119.06,54.2399,0.884,1.3666,42.0709,73.7284,72.77,2011,9,181.95
436,116.76,53.9,0.8834,1.3635,41.0092,72.2345,69.27,2011,9,178.99
437,118.18,54.69,0.8795,1.368,41.03,72.35,70.65,2011,9,179.54
438,120.8,55.98,0.8772,1.371,40.61,71.63,71.06,2011,9,177.78
439,121.47,56.28,0.8705,1.3858,40.11,71.91,71.04,2011,9,174.85
440,121.97,56.65,0.8753,1.3783,40.65,72.855,71.79,2011,9,177.4
441,120.93,56.91,0.8839,1.3636,39.99,71.3,70.28,2011,9,176.86
442,121.99,57.35,0.8879,1.3697,40.04,71.1192,70.58,2011,9,176.37
443,120.6,56.93,0.8932,1.3724,40.4199,71.09,68.53,2011,9,176.73
444,114.21,54.46,0.9073,1.3446,37.0328,65.94,63.91,2011,9,170.32
445,114.16,54.38,0.9035,1.3518,33.16,65.46,62.07,2011,9,165.72
446,116.4,54.88,0.9022,1.3516,30.57,62.84,61.42,2011,9,158.8
447,119.56,56.2,0.8959,1.3606,32.71,65.08,63.92,2011,9,162.29
448,118.49,55.97,0.8955,1.3628,31.61,63.97,61.08,2011,9,161.29
449,117.63,55.43,0.8947,1.3639,30.79,62.02,61.0,2011,9,158.2
450,115.45,53.61,0.9048,1.3449,30.4064,60.89,60.0,2011,9,160.0
451,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2011,10,146.10147749395
452,113.95,52.85,0.9151,1.3281,30.74,59.2135,57.9,2011,10,161.56
453,112.58,52.29,0.9223,1.3294,30.25,58.25,53.6,2011,10,161.03
454,114.72,53.6787,0.9228,1.3328,30.43,56.93,52.9,2011,10,160.32
455,116.66,54.44,0.9219,1.3408,32.0,60.0,57.57,2011,10,161.11
456,117.25,54.66,0.9151,1.3512,32.3493,60.34,57.8,2011,10,161.58
457,119.63,55.94,0.9473143475906877,1.191436924742826,32.11,61.06,60.23,2011,10,163.32
458,120.04,56.46,0.9065,1.3657,32.052,60.64,59.5276,2011,10,162.51
459,122.14,57.23,0.8944,1.3805,32.61,60.69,59.97,2011,10,164.0
460,120.87,57.19,0.9,1.373,31.89,59.9,58.246,2011,10,162.48
461,122.6,58.19,0.8934,1.3861,32.24,62.0,60.37,2011,10,163.82
462,122.55,58.09,0.8979,1.377,32.04,62.64,60.5,2011,10,164.16
463,123.5,58.29,0.9012,1.3719,32.13,61.87,59.51,2011,10,162.03
464,123.08,57.85,0.9022,1.3775,31.7296,61.74,59.376,2011,10,161.43
465,122.1,56.92,0.9002,1.3672,31.12,59.44,57.241,2011,10,158.42
466,124.12,57.66,0.8852,1.3873,31.1969,61.53,60.61,2011,10,160.45
467,125.8,58.65,0.8804,1.3932,31.84,63.88,62.0,2011,10,161.33
468,124.95,58.32,0.8794,1.3911,33.1699,64.68,62.495,2011,10,166.34
469,124.77,57.78,0.8841,1.3838,33.5892,65.21,63.46,2011,10,168.05
470,129.42,59.2,0.8609,1.4172,35.14,66.598,65.7,2011,10,170.29
471,128.85,59.01,0.8625,1.4164,35.09,66.26,65.22,2011,10,169.94
472,128.62,58.64,0.8706,1.3947,34.2968,65.26,63.91,2011,10,168.16
473,123.51,57.9064,0.8901,1.3676,33.43,63.63,61.8545,2011,11,167.41
474,124.4,57.16,0.8808,1.3803,34.21,64.52,63.63,2011,11,169.7386
475,126.5,58.175,0.8834,1.3744,34.49,66.44,64.28,2011,11,172.04
476,125.7,58.05,0.888,1.3761,34.15,65.095,64.48,2011,11,171.34
477,126.39,58.25,0.9012,1.3744,34.78,65.85,65.14,2011,11,175.0
478,128.02,58.98,0.8966,1.3785,35.09,67.17,66.231,2011,11,175.46
479,125.8,57.83,0.906,1.3596,34.57,65.53,63.8,2011,11,174.81
480,124.94,57.42,0.9058,1.36,33.95,64.567,63.04,2011,11,172.59
481,126.99,58.02,0.9473143475906877,1.191436924742826,34.61,65.6,64.55,2011,11,174.05
482,127.45,58.01,0.9072,1.3625,34.3,65.9,65.03,2011,11,173.86
483,126.75,58.36,0.9177,1.3524,34.56,66.2,64.9941,2011,11,173.81
484,126.34,58.1574,0.9169,1.3505,34.04,65.39,63.78,2011,11,172.96
485,124.16,57.04,0.9167,1.3522,32.8485,62.522,59.3,2011,11,170.3
486,122.75,55.9,0.9159,1.3521,32.36,60.25,59.02,2011,11,168.69
487,120.35,54.73,0.9158,1.3525,31.47,58.59,57.6,2011,11,166.71
488,120.1,54.68,0.9145,1.35,32.82,60.22,58.1,2011,11,165.92
489,119.19,54.17,0.9202,1.3347,31.87,58.42,57.371,2011,11,165.37
490,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2011,11,146.10147749395
491,117.7,53.67,0.9289,1.3244,31.54,57.06,56.04,2011,11,165.2
492,120.18,54.79,0.9215,1.3334,32.1,58.676,57.13,2011,11,167.14
493,121.0,55.1,0.9194,1.3343,31.96,58.37,57.2,2011,11,167.33
494,125.22,56.44,0.9106,1.3453,32.7244,61.09,60.02,2011,11,170.3
495,125.64,56.925,0.9135,1.3487,33.21,63.16,62.081,2011,12,170.57
496,126.5,57.34,0.9219,1.3386,33.09,64.93,63.39,2011,12,170.8
497,127.18,57.62,0.9179,1.3463,32.76,64.57,62.52,2011,12,169.95
498,127.11,57.45,0.9267,1.3397,32.669,66.43,62.99,2011,12,168.57
499,127.26,57.34,0.9251,1.3386,32.54,68.095,66.93,2011,12,169.52
500,126.18,57.15,0.9275,1.3324,31.97,66.85,65.26,2011,12,167.63
501,126.37,57.19,0.9243,1.3368,32.11,68.0,66.25,2011,12,167.34
502,124.97,57.0087,0.936,1.3188,31.14,65.94,64.45,2011,12,162.41
503,125.57,56.98,0.9418,1.3094,31.75,66.53,63.14,2011,12,163.19
504,123.03,55.59,0.953,1.2972,29.23,61.48,59.24,2011,12,157.34
505,123.2,55.42,0.9402,1.3013,29.06,61.83,59.88,2011,12,154.95
506,122.95,55.61,0.9372,1.3025,29.59,62.21,61.3,2011,12,155.37
507,122.32,55.2,0.9364,1.3017,29.057,62.09,60.0,2011,12,155.86
508,124.14,56.0,0.9309,1.3076,29.41,62.27,61.35,2011,12,157.43
509,124.36,55.64,0.9378,1.304,29.36,62.72,61.53,2011,12,157.53
510,125.4,55.6261,0.9368,1.3045,29.1197,65.03,62.44,2011,12,156.8
511,126.43,56.08,0.9379,1.304,29.18,65.8245,65.28,2011,12,156.49
512,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2011,12,146.10147749395
513,126.82,56.42,0.9339,1.3074,28.92,66.07,64.6755,2011,12,155.55
514,126.53,56.26,0.943,1.2926,28.15,64.7,62.49,2011,12,154.26
515,126.25,56.03,0.9412,1.2952,27.652,62.9792,61.42,2011,12,150.72
516,126.33,56.12,0.9374,1.2973,28.27,65.0183,62.66,2011,12,153.75
517,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2012,1,146.10147749395
518,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2012,1,146.10147749395
519,128.38,57.19,0.9319,1.3061,29.52,66.2,65.24,2012,1,156.3
520,127.81,57.22,0.9417,1.293,29.32,65.57,63.8185,2012,1,157.38
521,128.23,57.66,0.9528,1.2783,29.24,63.94,62.93,2012,1,158.03
522,128.22,57.94,0.9555,1.2723,29.182,62.72,60.431,2012,1,158.63
523,128.18,57.98,0.952,1.2745,28.99,61.309,60.84,2012,1,157.59
524,129.65,58.405,0.9486,1.2782,29.97,63.31,62.35,2012,1,159.47
525,129.37,58.29,0.9554,1.2686,29.98,63.8095,62.56,2012,1,160.05
526,129.7,58.47,0.9444,1.2818,30.45,63.856,62.34,2012,1,161.615
527,129.05,58.2,0.9534,1.2682,29.74,63.2,61.5,2012,1,159.59
528,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2012,1,146.10147749395
529,130.32,58.96,0.9492,1.274,30.2273,64.96,64.181,2012,1,161.65
530,130.84,59.49,0.9427,1.2825,30.37,66.33,64.13,2012,1,161.64
531,131.57,59.97,0.9335,1.2937,30.44,67.44,66.561,2012,1,161.45
532,131.95,59.8,0.9327,1.2948,31.91,67.08,65.86,2012,1,162.09
533,132.25,60.21,0.9268,1.3035,32.48,68.1,67.17,2012,1,163.47
534,131.5,59.84,0.929,1.3004,32.1,67.74,66.856,2012,1,162.37
535,132.87,60.58,0.931,1.2978,33.17,68.74,66.68,2012,1,166.55
536,133.4,60.8,0.9174,1.3152,33.57,69.22,68.0,2012,1,168.31
537,132.05,60.51,0.9142,1.3192,33.7,68.35,67.71,2012,1,169.0
538,131.44,60.54,0.9178,1.3123,33.45,68.11,67.58,2012,1,168.54
539,132.18,60.86,0.922,1.3053,33.792,68.75,67.65,2012,1,169.86
540,133.14,61.24,0.9141,1.3179,33.76,69.05,68.22,2012,2,170.18
541,133.02,61.41,0.9144,1.3167,34.1428,70.05,69.03,2012,2,171.2299
542,134.62,62.12,0.9208,1.3106,33.76,70.32,69.595,2012,2,170.14
543,134.51,62.02,0.9188,1.313,33.61,69.98,68.75,2012,2,167.68
544,135.02,62.25,0.9129,1.3244,34.08,70.17,68.98,2012,2,170.09
545,135.22,62.46,0.9126,1.3253,34.12,70.88,69.63,2012,2,169.96
546,135.59,62.98,0.9103,1.3297,34.14,70.904,69.93,2012,2,170.37
547,134.47,62.64,0.9176,1.3187,33.57,69.629,68.75,2012,2,167.64
548,135.52,63.13,0.9149,1.3211,33.58,69.39,68.75,2012,2,167.94
549,135.27,63.22,0.9185,1.3149,33.5501,68.1455,67.521,2012,2,167.93
550,135.83,63.86,0.9223,1.3087,33.59,68.4205,67.28,2012,2,168.75
551,136.17,63.7,0.9209,1.311,33.29,68.95,67.48,2012,2,168.14
552,136.63,63.69,0.918,1.3149,33.33,68.75,67.6,2012,2,168.33
553,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2012,2,146.10147749395
554,137.05,63.89,0.9114,1.3255,34.18,70.459,69.7385,2012,2,171.07
555,136.55,63.68,0.9107,1.3251,34.22,71.54,70.7285,2012,2,173.17
556,136.73,63.81,0.9059,1.3308,35.35,71.1099,70.46,2012,2,173.77
557,137.2,64.07,0.8949,1.3463,35.38,70.75,69.96,2012,2,173.04
558,137.53,64.26,0.8987,1.341,35.35,70.03,69.38,2012,2,172.92
559,137.72,64.7,0.8961,1.3452,36.9301,71.479,70.1,2012,2,174.0
560,138.19,64.96,0.9023,1.3359,37.2,71.656,69.021,2012,2,173.59
561,137.99,64.98,0.9051,1.332,35.3555,70.87,69.24,2012,3,167.72
562,137.82,65.0784,0.9134,1.3202,34.78,71.0,70.12,2012,3,166.83
563,137.2,64.91,0.9116,1.3226,34.31,69.79,69.31,2012,3,165.91
564,135.43,63.72,0.9186,1.3114,32.8501,67.6093,65.14,2012,3,162.81
565,135.91,64.21,0.9169,1.3149,33.32,67.78,66.73,2012,3,164.02
566,137.32,64.94,0.9092,1.3256,33.69,69.44,67.966,2012,3,165.55
567,137.93,65.14,0.92,1.3108,34.15,70.05,68.39,2012,3,166.57
568,137.76,65.11,0.9177,1.3141,33.61,69.83,68.87,2012,3,165.58
569,140.13,66.26,0.9198,1.3109,33.5,69.993,69.02,2012,3,165.41
570,140.45,66.74,0.9313,1.3025,32.85,69.31,68.2,2012,3,160.5758
571,140.78,66.82,0.9236,1.307,32.6,69.97,68.22,2012,3,161.98
572,140.48,66.67,0.916,1.3171,32.46,69.44,68.802,2012,3,161.54
573,141.28,67.15,0.9109,1.3242,32.81,69.85,68.89,2012,3,162.3
574,140.61,67.185,0.9122,1.3222,32.22,69.14,68.21,2012,3,161.08
575,140.65,67.49,0.9143,1.319,32.15,68.6499,67.54,2012,3,161.48
576,139.55,67.14,0.9136,1.3194,31.41,65.32,64.08,2012,3,159.71
577,139.81,67.08,0.9085,1.3263,32.017,65.43,64.59,2012,3,161.88
578,141.61,68.11,0.9041,1.3328,32.6699,66.096,65.3,2012,3,164.54
579,141.83,68.49,0.9038,1.3336,32.86,66.11,64.83,2012,3,164.89
580,141.32,68.51,0.9064,1.33,32.22,64.37,63.51,2012,3,162.98
581,140.49,67.93,0.9084,1.3265,32.03,64.4,63.18,2012,3,161.46
582,141.05,68.02,0.9026,1.3334,32.38,64.55,63.4601,2012,3,162.33
583,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2012,4,146.10147749395
584,142.21,68.34,0.9037,1.3325,32.98,65.6524,64.79,2012,4,163.56
585,141.88,68.55,0.9024,1.3337,33.02,65.23,64.2808,2012,4,163.23
586,140.34,67.76,0.9168,1.3126,31.43,64.29,62.25,2012,4,158.03
587,140.2,67.78,0.92,1.3064,31.556,63.84,62.59,2012,4,158.68
588,270.1797653670342,182.68978435063187,0.9176,1.3089,21.608060365689703,110.18447308416239,107.93186200591556,2012,4,146.10147749395
589,139.84,67.48,0.918,1.3087,31.49,63.962,63.3,2012,4,160.01
590,138.34,67.44,0.9195,1.3068,31.584,63.1,62.0,2012,4,161.58
591,137.54,66.89,0.9165,1.3104,31.56,63.24,62.46,2012,4,161.54
592,138.9,67.28,0.9125,1.3171,32.28,64.5899,63.32,2012,4,163.2
593,138.82,67.2022,0.9189,1.3082,31.98,64.19,63.3101,2012,4,162.46
594,138.04,66.56,0.9199,1.3067,31.45,64.46,63.458,2012,4,161.18
595,139.36,66.99,0.9156,1.3123,31.6,65.4,63.92,2012,4,160.96
596,139.08,67.0,0.9162,1.3122,31.38,65.46,64.65,2012,4,160.12
597,139.15,67.17,0.9155,1.3132,31.75,65.89,64.96,2012,4,160.64
598,138.83,66.51,0.9095,1.3212,31.5,66.85,65.6,2012,4,159.91
599,136.91,65.18,0.9152,1.3129,30.64,66.34,65.625,2012,4,159.18
600,137.66,65.23,0.9098,1.3207,30.88,66.7255,65.61,2012,4,160.18
601,139.25,66.49,0.9097,1.321,30.65,65.86,64.25,2012,4,159.96
602,140.32,66.99,0.9081,1.3232,31.03,66.45,64.92,2012,4,161.38
603,140.79,67.45,0.9066,1.3248,31.16,67.4,66.64,2012,4,161.97
604,140.21,67.17,0.9081,1.3229,30.82,67.41,66.597,2012,4,161.88
605,141.66,67.63,0.9087,1.3226,31.07,67.524,66.9108,2012,5,162.18
606,140.46,67.11,0.9135,1.3154,30.41,66.228,65.82,2012,5,160.78
607,140.45,67.15,0.9138,1.3147,30.1955,65.6035,65.04,2012,5,159.48
608,139.3,66.3524,0.9176,1.3091,30.1927,65.6,64.0908,2012,5,159.98
609,137.56,65.07,0.9204,1.3052,30.0,64.45,63.6101,2012,5,159.34
610,136.77,64.74,0.9228,1.3015,29.31,62.63,61.32,2012,5,156.73
611,136.61,64.68,0.9272,1.2954,29.08,60.95,60.1001,2012,5,154.98
612,136.85,64.63,0.9269,1.2959,29.21,61.35,60.57,2012,5,155.57
613,136.87,64.86,0.9283,1.2937,28.89,60.436,59.16,2012,5,154.47
614,135.61,64.08,0.9349,1.2847,28.26,59.38,58.21,2012,5,152.03
615,134.81,64.27,0.9405,1.2769,28.03,59.33,58.35,2012,5,151.44
616,134.55,63.78,0.9435,1.273,27.75,59.24,57.91,2012,5,150.7
617,133.02,63.06,0.945,1.2709,28.08,60.0,59.1,2012,5,153.4
618,131.6,61.96,0.9442,1.2721,28.68,60.36,59.28,2012,5,155.13
619,132.02,62.57,0.9406,1.2769,28.28,60.69,60.07,2012,5,154.95
620,133.23,62.95,0.9431,1.2735,28.5668,60.76,59.86,2012,5,154.42
621,132.46,62.71,0.9555,1.2569,27.68,59.85,57.721,2012,5,151.8401
622,132.84,62.71,0.9558,1.2583,28.26,59.1,57.62,2012,5,152.91
623,132.85,62.3201,0.9592,1.2518,28.35,58.41,57.79,2012,5,152.85
624,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2012,5,146.10147749395
625,133.93,63.15,0.9617,1.2488,28.45,60.5,59.109,2012,5,153.62
626,133.69,62.55,0.9682,1.2405,27.94,60.02,58.24,2012,5,152.38
627,132.45,62.41,0.9713,1.2364,27.88,60.58,59.37,2012,5,152.71
628,131.5,61.32,0.9671,1.242,28.48,60.81,59.69,2012,6,158.31
629,128.74,60.96,0.961,1.2495,28.17,60.6,59.95,2012,6,157.44
630,129.26,61.24,0.9656,1.2437,28.36,61.4991,60.48,2012,6,157.27
631,132.03,62.57,0.9579,1.2535,29.63,62.26,61.39,2012,6,159.2
632,133.53,63.18,0.9558,1.2568,29.38,62.25,61.138,2012,6,157.84
633,133.13,62.95,0.962,1.2482,28.38,60.714,60.15,2012,6,154.83
634,134.25,63.38,0.9604,1.2504,28.46,61.75,60.9209,2012,6,155.4
635,133.01,62.59,0.9624,1.2477,28.84,61.67,60.87,2012,6,157.04
636,133.36,62.85,0.9533,1.2596,28.88,61.882,60.86,2012,6,157.65
637,134.0,62.61,0.9525,1.2608,28.64,62.95,60.78,2012,6,157.94
638,134.26,63.08,0.9506,1.2633,28.5342,62.63,61.47,2012,6,158.46
639,134.73,63.74,0.9547,1.2578,28.6,62.486,62.01,2012,6,158.21
640,136.25,64.51,0.9461,1.2692,28.56,62.65,61.64,2012,6,158.14
641,136.1,64.57,0.9453,1.2703,28.39,62.25,60.36,2012,6,157.37
642,135.78,64.31,0.9542,1.2586,27.4472,60.93,59.53,2012,6,154.2299
643,133.71,63.43,0.9572,1.2545,26.72,60.04,59.59,2012,6,152.7
644,132.1,62.85,0.9621,1.248,27.417,59.94,59.51,2012,6,154.16
645,132.38,62.7,0.963,1.2471,27.1199,59.26,58.308,2012,6,153.3
646,133.43,63.18,0.9642,1.2457,27.04,57.7,56.76,2012,6,153.45
647,132.99,62.47,0.9661,1.2433,26.58,56.704,55.21,2012,6,152.16
648,136.27,64.16,0.9485,1.2668,27.55,57.7,56.448,2012,6,155.95
649,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2012,7,146.10147749395
650,136.65,64.38,0.9544,1.2584,27.37,57.36,56.72,2012,7,155.55
651,137.51,64.89,0.9517,1.262,28.21,59.04,58.25,2012,7,157.72
652,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2012,7,146.10147749395
